SiteID,AreaTypeOverride
301,Suburban
302,Suburban
303,Transition
305,Transition
306,Suburban
315,Suburban
322,Rural
327,Transition
348,Suburban
349,Transition
353,Suburban
355,Transition
403,Rural
405,Suburban
407,Suburban
412,Transition
425,Suburban
427,Suburban
501,Suburban
506,Transition
508,Rural
509,Transition
511,Suburban
605,Transition
606,Suburban
612,Suburban
615,Suburban
616,Suburban
617,Suburban
621,Suburban
622,Suburban
629,Suburban
630,Suburban
633,Suburban
712,Suburban
713,Suburban
714,Suburban